TimeStamp,ch4,ch6,ch7
6262.2529,-43189.86,-58197.51,-60444.6
6262.2569,-43172.89,-58316.14,-60654.03
6262.2609,-44420.92,-59464.13,-61819.85
6262.2649,-45832.5,-60633.71,-62908.08
6262.2689,-44940.81,-59722.96,-61897.24
6262.2729,-43193.77,-58201.03,-60413.7
6262.2769,-43168.36,-58308.37,-60630.52
6262.2809,-44405.42,-59444.63,-61798.06
6262.2849,-45824.96,-60629.33,-62892.97
6262.2889,-44956.5,-59721.76,-61910.21
6262.2929,-43205.03,-58191.16,-60429.2
6262.2969,-43151.86,-58287.25,-60607.77
6262.3009,-44389.3,-59420.64,-61777.41
6262.3049,-45829.59,-60613.45,-62899.88
6262.3089,-44985.73,-59746.7,-61935.15
6262.3129,-43227.82,-58223.3,-60438.97
6262.3169,-43154.05,-58303.12,-60607.01
6262.3209,-44368.13,-59414.82,-61762.2
6262.3249,-45810.13,-60611.73,-62885.53
6262.3289,-44978.19,-59745.99,-61925.04
6262.3329,-43223.34,-58211.19,-60431.11
6262.3369,-43152.0,-58282.33,-60600.1
6262.3409,-44358.93,-59395.13,-61745.6
6262.3449,-45796.16,-60593.56,-62863.45
6262.3488,-44971.66,-59745.37,-61915.5
6262.3528,-43205.74,-58203.94,-60413.65
6262.3568,-43120.96,-58268.89,-60570.2
6262.3608,-44316.01,-59374.77,-61705.07
6262.3648,-45774.13,-60592.61,-62843.19
6262.3688,-44984.3,-59753.38,-61922.8
6262.3728,-43217.28,-58207.04,-60423.0
6262.3768,-43125.35,-58261.16,-60569.63
6262.3808,-44320.06,-59364.85,-61704.93
6262.3848,-45774.04,-60575.35,-62847.0
6262.3888,-44995.74,-59755.33,-61935.53
6262.3928,-43214.23,-58196.98,-60410.51
6262.3968,-43102.6,-58240.04,-60546.31
6262.4008,-44300.99,-59342.96,-61682.8
6262.4048,-45789.87,-60583.79,-62847.96
6262.4088,-45019.35,-59778.79,-61949.78
6262.4128,-43234.16,-58223.92,-60424.53
6262.4168,-43124.68,-58267.22,-60556.32
6262.4208,-44300.37,-59357.08,-61681.37
6262.4248,-45766.93,-60582.31,-62850.96
6262.4288,-45027.83,-59806.21,-61974.72
6262.4328,-43252.28,-58250.15,-60445.75
6262.4368,-43140.13,-58278.9,-60577.11
6262.4408,-44306.0,-59351.26,-61693.44
6262.4448,-45771.51,-60582.88,-62851.15
6262.4488,-45048.05,-59811.17,-61983.07
6262.4528,-43261.72,-58242.28,-60451.56
6262.4568,-43113.43,-58254.96,-60554.61
6262.4608,-44278.29,-59331.47,-61667.74
6262.4648,-45750.81,-60561.62,-62828.36
6262.4688,-45036.56,-59802.83,-61968.76
6262.4728,-43242.17,-58226.07,-60430.49
6262.4767,-43097.36,-58235.65,-60542.64
6262.4807,-44253.45,-59304.82,-61654.24
6262.4847,-45737.51,-60546.83,-62829.84
6262.4887,-45057.68,-59804.88,-62010.49
6262.4927,-43253.47,-58224.45,-60470.3
6262.4967,-43100.46,-58223.45,-60566.67
6262.5007,-44259.98,-59297.28,-61682.33
6262.5047,-45745.81,-60539.11,-62864.07
6262.5087,-45063.21,-59813.7,-62025.03
6262.5127,-43262.92,-58231.79,-60463.29
6262.5167,-43102.79,-58215.63,-60558.61
6262.5207,-44250.78,-59275.16,-61666.88
6262.5247,-45747.71,-60527.52,-62856.49
6262.5287,-45077.42,-59800.44,-62031.56
6262.5327,-43266.73,-58207.47,-60459.57
6262.5367,-43092.78,-58191.35,-60526.19
6262.5407,-44236.14,-59254.61,-61619.58
6262.5447,-45748.81,-60518.22,-62814.1
6262.5487,-45106.08,-59818.32,-62011.3
6262.5527,-43306.36,-58229.98,-60445.75
6262.5567,-43115.67,-58206.95,-60510.17
6262.5607,-44243.91,-59255.18,-61595.92
6262.5647,-45754.15,-60520.42,-62791.4
6262.5687,-45124.01,-59828.53,-62000.95
6262.5727,-43309.74,-58228.36,-60431.3
6262.5767,-43121.34,-58193.79,-60491.66
6262.5807,-44253.93,-59244.4,-61585.43
6262.5847,-45771.7,-60510.88,-62789.3
6262.5887,-45154.96,-59841.93,-62013.25
6262.5927,-43326.96,-58235.46,-60428.2
6262.5967,-43120.53,-58196.98,-60477.65
6262.6007,-44240.81,-59243.5,-61557.01
6262.6046,-45763.78,-60520.75,-62768.9
6262.6086,-45160.73,-59856.04,-62004.14
6262.6126,-43329.77,-58237.56,-60411.7
6262.6166,-43127.26,-58188.64,-60457.67
6262.6206,-44262.51,-59240.16,-61554.2
6262.6246,-45791.15,-60522.37,-62776.91
6262.6286,-45201.16,-59880.93,-62024.31
6262.6326,-43351.66,-58243.76,-60418.85
6262.6366,-43112.0,-58171.14,-60449.46
6262.6406,-44217.35,-59204.87,-61526.59
6262.6446,-45761.88,-60496.67,-62760.6
6262.6486,-45194.01,-59867.91,-62022.79
6262.6526,-43338.78,-58233.79,-60409.36
6262.6566,-43084.2,-58146.2,-60418.47
6262.6606,-44203.05,-59182.41,-61497.98
6262.6646,-45748.81,-60481.7,-62741.67
6262.6686,-45221.91,-59882.03,-62046.34
6262.6726,-43381.89,-58256.49,-60440.4
6262.6766,-43126.45,-58168.61,-60443.31
6262.6806,-44223.27,-59193.43,-61512.57
6262.6846,-45777.76,-60500.1,-62760.79
6262.6886,-45236.88,-59887.75,-62043.96
6262.6926,-43388.04,-58252.15,-60429.06
6262.6966,-43136.17,-58164.37,-60436.64
6262.7006,-44228.51,-59188.28,-61503.18
6262.7046,-45773.8,-60485.89,-62745.58
6262.7086,-45257.67,-59903.2,-62058.84
6262.7126,-43407.02,-58270.99,-60446.36
6262.7166,-43141.08,-58174.09,-60445.79
6262.7206,-44215.59,-59183.08,-61492.88
6262.7246,-45767.31,-60482.6,-62738.76
6262.7286,-45257.29,-59892.8,-62055.74
6262.7325,-43400.48,-58254.06,-60432.3
6262.7365,-43116.19,-58142.67,-60420.85
6262.7405,-44199.0,-59155.95,-61481.82
6262.7445,-45757.01,-60471.02,-62738.43
6262.7485,-45271.5,-59908.97,-62073.48
6262.7525,-43410.5,-58252.48,-60434.06
6262.7565,-43130.02,-58140.09,-60419.76
6262.7605,-44206.0,-59148.32,-61477.53
6262.7645,-45761.59,-60472.97,-62725.84
6262.7685,-45291.86,-59931.67,-62075.48
6262.7725,-43438.73,-58287.44,-60455.38
6262.7765,-43143.95,-58156.07,-60426.1
6262.7805,-44216.26,-59159.24,-61473.66
6262.7845,-45784.57,-60477.22,-62734.99
6262.7885,-45321.47,-59939.01,-62091.07
6262.7925,-43440.01,-58273.66,-60442.07
6262.7965,-43129.54,-58139.71,-60402.35
6262.8005,-44183.26,-59130.48,-61443.62
6262.8045,-45751.53,-60453.42,-62708.24
6262.8085,-45329.96,-59947.31,-62095.7
6262.8125,-43470.82,-58303.41,-60462.43
6262.8165,-43139.03,-58149.49,-60399.68
6262.8205,-44177.01,-59127.72,-61427.41
6262.8245,-45745.04,-60454.9,-62701.57
6262.8285,-45322.38,-59948.74,-62094.79
6262.8325,-43446.5,-58281.43,-60443.84
6262.8365,-43125.78,-58128.75,-60393.44
6262.8405,-44173.2,-59118.13,-61428.65
6262.8445,-45751.05,-60461.81,-62710.24
6262.8485,-45342.98,-59970.15,-62115.63
6262.8525,-43468.29,-58297.45,-60463.82
6262.8565,-43127.88,-58121.88,-60392.67
6262.8604,-44159.94,-59096.87,-61416.25
6262.8644,-45739.66,-60430.87,-62693.6
6262.8684,-45355.18,-59962.85,-62108.95
6262.8724,-43482.26,-58299.6,-60456.86
6262.8764,-43134.84,-58129.51,-60389.72
6262.8804,-44160.66,-59101.3,-61408.1
6262.8844,-45736.37,-60437.88,-62685.21
6262.8884,-45354.71,-59972.34,-62114.06
6262.8924,-43475.44,-58303.46,-60456.33
6262.8964,-43115.1,-58117.68,-60364.92
6262.9004,-44149.69,-59095.2,-61396.94
6262.9044,-45734.51,-60438.26,-62691.93
6262.9084,-45389.9,-59999.62,-62151.49
6262.9124,-43495.8,-58319.58,-60472.35
6262.9164,-43111.14,-58118.4,-60359.53
6262.9204,-44123.37,-59077.65,-61369.38
6262.9244,-45708.71,-60424.43,-62664.99
6262.9284,-45372.06,-59990.13,-62136.23
6262.9324,-43489.27,-58308.47,-60462.86
6262.9364,-43108.52,-58098.08,-60352.28
6262.9404,-44121.6,-59062.54,-61371.57
6262.9444,-45713.19,-60418.71,-62670.57
6262.9484,-45411.21,-60017.5,-62156.78
6262.9524,-43525.99,-58334.45,-60478.98
6262.9564,-43137.13,-58125.22,-60364.21
6262.9604,-44145.16,-59080.04,-61368.95
6262.9644,-45726.5,-60428.96,-62662.99
6262.9684,-45425.94,-60030.9,-62154.4
6262.9724,-43561.03,-58367.35,-60492.09
6262.9764,-43153.43,-58141.86,-60369.4
6262.9804,-44138.48,-59078.51,-61366.99
6262.9844,-45733.08,-60431.87,-62670.81
6262.9883,-45459.99,-60056.79,-62188.54
6262.9923,-43558.89,-58358.96,-60495.67
6262.9963,-43142.85,-58117.68,-60358.63
6263.0003,-44136.91,-59064.68,-61355.31
6263.0043,-45738.94,-60427.77,-62658.84
6263.0083,-45467.38,-60054.64,-62181.96
6263.0123,-43576.44,-58363.4,-60504.78
6263.0163,-43134.22,-58110.1,-60348.04
6263.0203,-44113.12,-59044.99,-61333.71
6263.0243,-45709.52,-60402.4,-62643.87
6263.0283,-45450.41,-60050.45,-62174.9
6263.0323,-43557.08,-58345.85,-60494.29
6263.0363,-43122.68,-58086.12,-60340.75
6263.0403,-44095.43,-59009.94,-61316.55
6263.0443,-45705.42,-60382.9,-62633.86
6263.0483,-45468.53,-60046.54,-62192.5
6263.0523,-43568.66,-58355.34,-60497.34
6263.0563,-43114.24,-58077.87,-60319.86
6263.0603,-44087.99,-59004.27,-61303.77
6263.0643,-45698.17,-60366.11,-62625.18
6263.0683,-45480.11,-60039.81,-62197.17
6263.0723,-43574.86,-58339.79,-60494.95
6263.0763,-43108.52,-58061.42,-60312.09
6263.0803,-44066.39,-58977.23,-61287.36
6263.0843,-45675.76,-60347.99,-62612.16
6263.0883,-45477.92,-60044.15,-62201.32
6263.0923,-43571.91,-58342.42,-60493.95
6263.0963,-43087.92,-58048.78,-60298.16
6263.1003,-44043.26,-58968.07,-61270.29
6263.1043,-45661.79,-60339.31,-62596.61
6263.1083,-45486.55,-60046.39,-62204.85
6263.1123,-43590.17,-58345.28,-60503.44
6263.1162,-43120.01,-58065.76,-60305.6
6263.1202,-44077.45,-58989.44,-61273.39
6263.1242,-45692.88,-60360.11,-62606.53
6263.1282,-45528.13,-60078.49,-62221.58
6263.1322,-43623.55,-58379.94,-60509.78
6263.1362,-43129.5,-58066.61,-60305.65
6263.1402,-44083.41,-58973.75,-61284.88
6263.1442,-45690.88,-60347.75,-62604.86
6263.1482,-45549.26,-60088.69,-62234.93
6263.1522,-43646.63,-58384.62,-60528.09
6263.1562,-43124.97,-58061.23,-60301.26
6263.1602,-44044.31,-58947.33,-61244.64
6263.1642,-45659.98,-60326.15,-62576.97
6263.1682,-45539.53,-60084.83,-62229.26
6263.1722,-43625.84,-58366.31,-60512.12
6263.1762,-43092.3,-58029.37,-60271.94
6263.1801,-44020.13,-58925.35,-61223.9
6263.1841,-45649.58,-60311.71,-62573.39
6263.1881,-45543.06,-60080.49,-62241.9
6263.1921,-43643.53,-58374.03,-60531.62
6263.1961,-43110.9,-58039.77,-60291.97
6263.2001,-44025.0,-58930.69,-61240.06
6263.2041,-45644.72,-60317.0,-62586.03
6263.2081,-45546.01,-60092.89,-62264.74
6263.2121,-43649.15,-58384.62,-60552.94
6263.2161,-43103.51,-58037.0,-60299.83
6263.2201,-44015.99,-58925.83,-61241.06
6263.2241,-45644.0,-60311.61,-62586.65
6263.2281,-45572.24,-60119.54,-62282.19
6263.2321,-43657.31,-58397.4,-60557.56
6263.2361,-43097.31,-58023.32,-60289.68
6263.2401,-44018.13,-58900.79,-61240.06
6263.2441,-45652.97,-60298.12,-62601.57
6263.2481,-45589.64,-60115.68,-62303.03
6263.2521,-43686.92,-58404.07,-60585.6
6263.2561,-43124.44,-58039.43,-60310.75
6263.2601,-44018.23,-58914.43,-61234.62
6263.2641,-45635.23,-60303.65,-62574.68
6263.2681,-45597.37,-60139.9,-62304.46
6263.2721,-43702.37,-58436.59,-60602.58
6263.2761,-43142.51,-58072.81,-60337.74
6263.2801,-44034.77,-58934.31,-61260.23
6263.2841,-45648.44,-60317.95,-62605.25
6263.2881,-45616.73,-60155.49,-62336.12
6263.2921,-43712.95,-58447.32,-60614.55
6263.2961,-43117.81,-58059.08,-60310.32
6263.3001,-43998.29,-58920.44,-61222.89
6263.3041,-45625.5,-60304.36,-62574.97
6263.308,-45616.68,-60166.41,-62328.87
6263.312,-43715.15,-58450.75,-60605.1
6263.316,-43108.8,-58038.1,-60285.48
6263.32,-43978.51,-58883.34,-61195.19
6263.324,-45601.33,-60280.85,-62544.45
6263.328,-45607.91,-60160.45,-62310.32
6263.332,-43705.75,-58449.9,-60585.7
6263.336,-43078.0,-58008.73,-60256.2
6263.34,-43948.18,-58854.4,-61171.68
6263.344,-45561.61,-60253.44,-62525.95
6263.348,-45586.64,-60154.06,-62316.38
6263.352,-43699.27,-58440.98,-60616.83
6263.356,-43076.76,-58011.63,-60305.55
6263.36,-43940.45,-58853.39,-61216.65
6263.364,-45569.23,-60251.53,-62580.78
6263.368,-45620.49,-60166.99,-62393.29
6263.372,-43721.35,-58450.99,-60669.38
6263.376,-43067.46,-58003.0,-60315.0
6263.38,-43910.7,-58831.84,-61208.92
6263.384,-45546.11,-60234.79,-62585.22
6263.388,-45618.49,-60167.27,-62420.57
6263.392,-43720.44,-58452.8,-60691.55
6263.396,-43060.69,-57997.28,-60330.26
6263.4,-43894.96,-58819.97,-61219.08
6263.404,-45533.71,-60226.78,-62594.23
6263.408,-45602.37,-60158.59,-62417.47
6263.412,-43706.18,-58446.75,-60696.47
6263.416,-43048.91,-57988.46,-60339.22
6263.42,-43887.33,-58819.87,-61227.81
6263.424,-45514.64,-60221.06,-62592.7
6263.428,-45607.38,-60167.13,-62440.5
6263.432,-43712.72,-58454.62,-60714.82
6263.4359,-43041.62,-57987.41,-60346.66
6263.4399,-43872.93,-58798.42,-61233.58
6263.4439,-45496.9,-60192.69,-62593.52
6263.4479,-45607.24,-60157.16,-62451.51
6263.4519,-43726.07,-58455.52,-60733.52
6263.4559,-43050.1,-57985.46,-60360.01
6263.4599,-43870.65,-58802.18,-61242.06
6263.4639,-45494.09,-60204.37,-62605.63
6263.4679,-45626.55,-60187.92,-62483.94
6263.4719,-43734.27,-58472.4,-60756.83
6263.4759,-43037.61,-57981.02,-60371.55
6263.4799,-43854.53,-58785.3,-61245.73
6263.4839,-45491.41,-60198.74,-62622.27
6263.4879,-45635.28,-60196.07,-62511.83
6263.4919,-43743.09,-58480.37,-60775.57
6263.4959,-43022.26,-57966.86,-60362.11
6263.4999,-43840.13,-58777.63,-61236.48
6263.5039,-45469.34,-60187.3,-62600.14
6263.5079,-45628.46,-60202.22,-62497.0
6263.5119,-43741.04,-58490.09,-60766.18
6263.5159,-43031.94,-57990.89,-60356.43
6263.5199,-43844.85,-58798.03,-61224.8
6263.5239,-45483.5,-60210.76,-62604.48
6263.5279,-45666.32,-60239.08,-62523.8
6263.5319,-43780.0,-58524.71,-60788.59
6263.5359,-43040.9,-57993.47,-60354.91
6263.5399,-43839.03,-58787.16,-61227.09
6263.5439,-45467.57,-60180.0,-62601.29
6263.5479,-45668.94,-60227.69,-62538.82
6263.5519,-43784.81,-58518.27,-60807.38
6263.5559,-43047.29,-57990.56,-60375.55
6263.5599,-43839.27,-58782.25,-61234.05
6263.5638,-45472.96,-60188.59,-62612.64
6263.5678,-45670.94,-60230.79,-62553.03
6263.5718,-43769.7,-58506.97,-60803.28
6263.5758,-43010.91,-57957.61,-60347.14
6263.5798,-43811.8,-58751.78,-61209.35
6263.5838,-45437.25,-60152.06,-62586.12
6263.5878,-45666.89,-60223.3,-62553.56
6263.5918,-43788.06,-58515.56,-60819.11
6263.5958,-43010.67,-57951.22,-60349.76
6263.5998,-43785.67,-58723.41,-61191.38
6263.6038,-45420.99,-60137.23,-62574.16
6263.6078,-45668.94,-60224.83,-62552.55
6263.6118,-43798.31,-58519.99,-60823.88
6263.6158,-43010.34,-57942.02,-60337.17
6263.6198,-43767.27,-58701.09,-61172.59
6263.6238,-45391.28,-60100.32,-62552.41
6263.6278,-45667.46,-60213.91,-62555.51
6263.6318,-43806.65,-58514.46,-60829.93
6263.6358,-43014.72,-57936.72,-60345.47
6263.6398,-43770.75,-58710.63,-61178.88
6263.6438,-45395.95,-60114.49,-62557.66
6263.6478,-45673.38,-60222.25,-62566.57
6263.6518,-43812.09,-58522.42,-60857.73
6263.6558,-43020.06,-57934.53,-60366.78
6263.6598,-43774.13,-58698.95,-61190.56
6263.6638,-45399.81,-60100.85,-62564.19
6263.6678,-45694.88,-60234.74,-62596.19
6263.6718,-43830.69,-58534.25,-60870.85
6263.6758,-43022.35,-57936.39,-60364.4
6263.6798,-43766.5,-58686.79,-61183.98
6263.6838,-45386.84,-60092.98,-62561.61
6263.6878,-45691.59,-60234.03,-62598.47
6263.6917,-43841.32,-58548.51,-60880.57
6263.6957,-43011.81,-57933.43,-60352.67
6263.6997,-43737.75,-58669.34,-61158.86
6263.7037,-45359.47,-60078.15,-62541.78
6263.7077,-45686.58,-60239.75,-62593.8
6263.7117,-43828.02,-58539.21,-60864.88
6263.7157,-43004.28,-57923.09,-60346.94
6263.7197,-43735.7,-58665.9,-61155.56
6263.7237,-45370.54,-60077.1,-62551.32
6263.7277,-45706.61,-60252.63,-62622.98
6263.7317,-43838.46,-58554.08,-60897.55
6263.7357,-43002.85,-57925.23,-60357.39
6263.7397,-43738.08,-58676.77,-61168.25
6263.7437,-45353.99,-60078.06,-62553.6
6263.7477,-45718.72,-60266.64,-62648.54
6263.7517,-43868.93,-58572.39,-60925.68
6263.7557,-43012.48,-57934.62,-60370.55
6263.7597,-43727.59,-58660.18,-61164.72
6263.7637,-45342.93,-60060.99,-62539.73
6263.7677,-45717.91,-60271.37,-62639.43
6263.7717,-43876.37,-58588.56,-60919.63
6263.7757,-43004.76,-57926.66,-60355.72
6263.7797,-43724.78,-58657.08,-61163.72
6263.7837,-45343.98,-60058.93,-62549.41
6263.7877,-45734.94,-60276.13,-62660.65
6263.7917,-43901.73,-58601.96,-60944.9
6263.7957,-43023.54,-57940.44,-60374.84
6263.7997,-43713.34,-58643.78,-61157.28
6263.8037,-45330.34,-60044.44,-62539.39
6263.8077,-45731.36,-60270.94,-62659.46
6263.8117,-43896.3,-58591.71,-60942.61
6263.8157,-42999.89,-57916.36,-60357.15
6263.8201,-43708.14,-58642.44,-61159.19
6263.8241,-45325.19,-60047.35,-62544.88
6263.8281,-45744.62,-60283.67,-62679.73
6263.8321,-43920.47,-58605.82,-60967.4
6263.8361,-43004.61,-57921.23,-60366.3
6263.8401,-43685.78,-58625.9,-61143.17
6263.8441,-45312.51,-60028.13,-62545.12
6263.8481,-45743.42,-60272.18,-62692.94
6263.8521,-43914.42,-58599.57,-60975.99
6263.8561,-42990.07,-57900.29,-60356.2
6263.8601,-43669.32,-58605.96,-61130.53
6263.8641,-45287.85,-60011.54,-62520.27
6263.8681,-45752.15,-60290.73,-62695.99
6263.8721,-43929.63,-58615.45,-60985.38
6263.8761,-42998.18,-57908.64,-60360.96
6263.8801,-43658.45,-58592.95,-61122.04
6263.8836,-45275.17,-59993.61,-62508.64
6263.8876,-45750.43,-60284.48,-62692.89
6263.8916,-43952.37,-58625.47,-61002.6
6263.8956,-43012.19,-57905.49,-60369.83
6263.8996,-43673.14,-58591.13,-61128.19
6263.9036,-45281.37,-59983.69,-62509.97
6263.9076,-45758.11,-60284.43,-62704.33
6263.9116,-43950.66,-58625.9,-60996.83
6263.9156,-42998.65,-57894.19,-60355.29
6263.9196,-43652.83,-58569.49,-61109.36
6263.9236,-45261.44,-59965.0,-62490.8
6263.9276,-45764.07,-60281.19,-62706.48
6263.9316,-43962.05,-58629.14,-60998.78
6263.9356,-42997.79,-57892.42,-60343.08
6263.9396,-43639.43,-58568.34,-61095.67
6263.9436,-45234.97,-59955.17,-62472.45
6263.9475,-45778.09,-60288.05,-62723.12
6263.9515,-43984.28,-58632.48,-61033.59
6263.9555,-42990.17,-57864.29,-60350.81
6263.9595,-43627.93,-58525.81,-61090.81
6263.9635,-45235.93,-59931.09,-62479.84
6263.9675,-45771.22,-60280.04,-62720.64
6263.9715,-43993.67,-58646.16,-61037.88
6263.9755,-43008.62,-57884.65,-60359.44
6263.9795,-43631.7,-58535.15,-61087.38
6263.9835,-45230.49,-59927.52,-62464.44
6263.9875,-45784.91,-60295.4,-62726.74
6263.9915,-44001.44,-58651.5,-61043.56
6263.9955,-42992.93,-57872.64,-60346.56
6263.9995,-43619.59,-58529.57,-61075.31
6264.0035,-45222.0,-59922.99,-62454.14
6264.0075,-45796.83,-60295.68,-62736.14
6264.0115,-44027.48,-58668.05,-61057.67
6264.0155,-43003.9,-57879.88,-60344.37
6264.0195,-43610.43,-58524.57,-61065.11
6264.0235,-45200.93,-59916.79,-62444.6
6264.0275,-45785.77,-60319.81,-62735.04
6264.0315,-44024.43,-58691.13,-61055.86
6264.0355,-42986.83,-57883.84,-60330.3
6264.0395,-43587.02,-58519.08,-61050.8
6264.0435,-45188.05,-59907.68,-62431.44
6264.0475,-45779.76,-60299.36,-62719.21
6264.0515,-44017.94,-58666.76,-61048.85
6264.0555,-42983.78,-57852.61,-60329.59
6264.0595,-43596.27,-58503.3,-61059.67
6264.0635,-45187.0,-59891.99,-62442.31
6264.0675,-45808.23,-60324.68,-62760.17
6264.0715,-44048.89,-58702.38,-61085.8
6264.0754,-42995.98,-57882.36,-60345.23
6264.0794,-43578.49,-58508.02,-61044.75
6264.0834,-45161.3,-59882.22,-62413.18
6264.0874,-45776.94,-60303.55,-62732.8
6264.0914,-44027.91,-58684.69,-61060.1
6264.0954,-42972.09,-57848.89,-60308.89
6264.0994,-43562.51,-58479.84,-61026.44
6264.1034,-45140.8,-59862.48,-62400.54
6264.1074,-45785.67,-60299.79,-62744.34
6264.1114,-44046.26,-58687.36,-61078.98
6264.1154,-42963.03,-57841.12,-60306.84
6264.1194,-43542.25,-58456.71,-61004.6
6264.1234,-45134.41,-59844.21,-62390.72
6264.1274,-45790.87,-60310.32,-62755.97
6264.1314,-44078.83,-58716.16,-61115.37
6264.1354,-42996.22,-57862.96,-60341.08
6264.1393,-43574.96,-58485.32,-61041.55
6264.1433,-45147.23,-59863.48,-62408.98
6264.1473,-45801.31,-60321.67,-62757.79
6264.1513,-44074.54,-58718.97,-61107.88
6264.1553,-42980.63,-57851.89,-60337.84
6264.1593,-43548.45,-58459.34,-61025.91
6264.1633,-45131.5,-59843.12,-62394.48
6264.1673,-45810.04,-60317.62,-62768.47
6264.1713,-44085.65,-58719.74,-61114.13
6264.1753,-42974.43,-57837.35,-60305.94
6264.1793,-43534.24,-58438.17,-60991.25
6264.1833,-45115.52,-59815.13,-62369.12
6264.1873,-45812.56,-60310.7,-62767.56
6264.1913,-44102.44,-58716.21,-61127.24
6264.1953,-42977.24,-57822.09,-60313.04
6264.1993,-43522.51,-58416.33,-60985.29
6264.2033,-45094.3,-59797.25,-62361.01
6264.2073,-45816.9,-60309.75,-62778.77
6264.2113,-44098.57,-58716.73,-61123.57
6264.2153,-42961.17,-57805.5,-60294.92
6264.2193,-43516.02,-58405.64,-60978.42
6264.2233,-45089.39,-59786.28,-62351.23
6264.2273,-45829.59,-60323.77,-62786.11
6264.2313,-44125.9,-58735.14,-61143.69
6264.2353,-42965.32,-57808.69,-60296.26
6264.2393,-43498.24,-58388.29,-60957.3
6264.2433,-45070.51,-59756.14,-62333.07
6264.2473,-45819.29,-60296.69,-62777.86
6264.2513,-44139.44,-58736.52,-61153.04
6264.2553,-42984.87,-57812.36,-60302.93
6264.2593,-43522.74,-58407.36,-60976.99
6264.2633,-45079.81,-59782.08,-62341.27
6264.2672,-45836.12,-60337.74,-62796.22
6264.2712,-44160.99,-58778.25,-61180.07
6264.2752,-42996.98,-57844.93,-60322.43
6264.2792,-43498.76,-58405.88,-60959.35
6264.2832,-45061.55,-59774.79,-62330.44
6264.2872,-45841.08,-60340.46,-62800.32
6264.2912,-44175.01,-58777.86,-61186.03
6264.2952,-42990.31,-57822.81,-60305.89
6264.2992,-43492.23,-58390.1,-60948.47
6264.3032,-45042.38,-59754.33,-62308.99
6264.3072,-45831.88,-60335.26,-62788.92
6264.3112,-44174.39,-58787.64,-61184.75
6264.3152,-42984.59,-57829.58,-60304.12
6264.3192,-43470.44,-58380.61,-60934.5
6264.3232,-45026.55,-59746.89,-62305.65
6264.3272,-45831.54,-60334.02,-62797.74
6264.3312,-44181.78,-58792.03,-61191.61
6264.3352,-42982.44,-57825.05,-60301.36
6264.3392,-43474.44,-58371.84,-60930.59
6264.3432,-45026.16,-59733.92,-62302.84
6264.3472,-45845.85,-60343.8,-62810.57
6264.3512,-44201.95,-58807.62,-61211.69
6264.3552,-42985.54,-57830.44,-60308.13
6264.3592,-43465.24,-58369.5,-60937.75
6264.3632,-45009.0,-59725.82,-62300.26
6264.3672,-45843.37,-60346.04,-62821.35
6264.3712,-44220.17,-58833.94,-61240.82
6264.3752,-42996.55,-57848.51,-60323.82
6264.3792,-43476.54,-58393.01,-60947.38
6264.3832,-45014.24,-59742.36,-62303.98
6264.3872,-45865.21,-60376.84,-62845.71
6264.3912,-44244.1,-58861.07,-61263.52
6264.3951,-43013.53,-57864.77,-60341.79
6264.3991,-43471.68,-58396.06,-60952.48
6264.4031,-45000.99,-59733.3,-62296.25
6264.4071,-45852.19,-60360.44,-62836.61
6264.4111,-44231.66,-58851.2,-61263.14
6264.4151,-42988.31,-57837.11,-60329.87
6264.4191,-43455.8,-58370.07,-60941.66
6264.4231,-44979.15,-59708.94,-62282.19
6264.4271,-45846.09,-60358.25,-62838.75
6264.4311,-44253.5,-58863.22,-61285.46
6264.4351,-42995.51,-57837.45,-60333.74
6264.4391,-43432.67,-58339.46,-60918.48
6264.4431,-44962.41,-59686.33,-62266.74
6264.4471,-45861.06,-60365.06,-62841.95
6264.4511,-44284.11,-58890.73,-61294.28
6264.4551,-43024.21,-57863.19,-60338.84
6264.4591,-43470.96,-58374.08,-60930.07
6264.4631,-44995.22,-59711.22,-62278.99
6264.4671,-45884.95,-60385.0,-62858.35
6264.4711,-44300.85,-58895.98,-61301.52
6264.4751,-43020.25,-57847.55,-60324.29
6264.4791,-43448.74,-58339.65,-60902.89
6264.4831,-44972.52,-59686.76,-62255.1
6264.4871,-45884.61,-60378.22,-62853.87
6264.4911,-44310.53,-58895.74,-61304.91
6264.4951,-43015.29,-57835.3,-60307.27
6264.4991,-43443.54,-58329.54,-60881.1
6264.5031,-44954.5,-59670.55,-62226.59
6264.5071,-45879.32,-60383.76,-62844.95
6264.5111,-44336.13,-58920.44,-61326.75
6264.5151,-43034.51,-57853.75,-60323.82
6264.5191,-43445.45,-58338.98,-60886.01
6264.523,-44967.47,-59688.05,-62242.09
6264.527,-45920.43,-60411.94,-62894.88
6264.531,-44378.24,-58950.0,-61383.06
6264.535,-43054.2,-57861.19,-60360.49
6264.539,-43449.5,-58336.88,-60915.05
6264.543,-44942.29,-59664.02,-62243.04
6264.547,-45903.97,-60408.93,-62898.36
6264.551,-44363.41,-58954.77,-61377.82
6264.555,-43031.6,-57850.37,-60345.99
6264.559,-43426.28,-58317.53,-60898.6
6264.563,-44932.8,-59659.44,-62245.95
6264.567,-45894.63,-60401.45,-62897.88
6264.571,-44364.6,-58951.34,-61380.2
6264.575,-43013.2,-57824.14,-60324.15
6264.579,-43393.71,-58280.81,-60863.45
6264.583,-44910.29,-59627.3,-62216.48
